Timestampd,años�Address,ZIP,FullName,FooDuration,FooDuration,TotalDuration,Notes,TotalDuration
4/1/11 11:00:00 AM,"123 4th St, Anywhere, AA",94121,MONKEY ALBERTO,5012.123,5553.123,10565.246,I am the very model of a modern major general,10565.246
3/12/14 12:00:00 AM,"Somewhere Else, In Another Time, BB",00001,SUPERMAN ÜBERTAN,401012.123,5553.123,406565.24600000004,This is some Unicode right h�xxx ü ¡! 😀,406565.24600000004
2/29/16 12:11:11 PM,111 Ste. #123123123,01101,RÉSUMÉ RON,113012.123,5553.123,118565.24600000001,🏳️🏴🏳️🏴,118565.24600000001
1/1/11 12:00:01 AM,"This Is Not An Address, BusyTown, BT",94121,MARY 1,5012.123,0.0,5012.123,I like Emoji! 🍏🍎😍,5012.123
12/31/16 11:59:59 PM,"123 Gangnam Style Lives Here, Gangnam Town",31403,ANTICIPATION OF UNICODE FAILURE,5012.123,5553.123,10565.246,I like Math Symbols! ≱≰⨌⊚,10565.246
11/11/11d 11:11:11 AM,überTown,10001,PROMPT NEGOTIATOR,5012.123,5553.123,10565.246,"I’m just gonna say, this is AMAZING. WHAT NEGOTIATIONS.",10565.246
5/12/10� 4:48:12 PM,Høøük¡,01231,SLEEPER SERVICE,5012.123,5553.123,10565.246,
10/5/12 10:31:11 PM,"Test Pattern Town, Test Pattern, TP",00121,株式会社スタジオジブリ,5012.123,5553.123,10565.246,1:11:11.123,10565.246
,,00000,,,,,
,,00000,,,,,,,,,,,
10/2/04 8:44:11 AM,The Moon,00011,HERE WE GO,5012.123,5553.123,10565.246,,10565.246
10/2/04 8:44:11 AM,The� Moon,00011,HERE WE GO,5012.123,5553.123,10565.246,1,10565.246
10/2/04 8:44:11 AM,The Moon,0011�,HERE WE GO,5012.123,5553.123,10565.246,2,10565.246
10/2/04 8:44:11 AM,The Moon,00011,HERE WE GO�,5012.123,5553.123,5012.123,3,5012.123
10/2/04 8:44:11 AM,The Moon,00011,HERE WE GO,5012.123,5553.123,10565.246,6,10565.246
10/2/04 8:44:11 AM,The Moon,00011,HERE WE GO,5012.123,5553.123,10565.246,�7,10565.246


10/5/12 10:31:11 PM,"Test Pattern Town, Test Pattern, TP",00121,株式会社スタジオジブリ,5012.123,5553.123,10565.246,1:11:11.123,10565.246
10/2/04 8:44:11 AM,The Moon,00011,HERE WE GO,5012.123,5553.123,10565.246,,10565.246
,
